idempleado;nombreempleado;apellidoempleado;puesto;oficina;idjefe;nombrejefe;idevaluaciondesempeño;evaluaciondesempeñodesc;calificacionempleadoajefe;sentimiento;categoriasentimiento;idgenero;genero;idestadomarital;descestadomarital;encuestassatisfaccion;canalreclutamiento;salario;hijos;horasextraultimotrimestre
1;Desaree;Hansen;Supervisora De Alojamiento;Sudáfrica;4;Bianca Miko;3;Aceptable;4;-0,8;Negativo;1;M;0;Soltero;5;CV en persona;49899;SI;4
2;Praneetf;Terres;Supervisora De Alojamiento;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;5;0;Neutro;1;M;1;Casado;3;Página empresa;57973;SI;1
3;Spenser;Macpherson;Supervisora De Alojamiento;Sudáfrica;6;Charles Cecchini;5;Excelente;3;-0,02216;Negativo;0;F;1;Casado;3;Página empresa;37717;SI;1
4;Ola;Gottschalk;Contador;Sudáfrica;6;Charles Cecchini;3;Aceptable;1;-0,001;Negativo;0;F;1;Casado;5;CV en persona;35466;SI;1
5;Loren;Doty;Contador;Sudáfrica;6;Charles Cecchini;2;Regular;3;-0,001;Negativo;0;F;2;Divorciado;4;Página empresa;36750;SI;2
6;Slade;Whitham;Contador;Sudáfrica;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;2;-0,0317;Negativo;0;F;0;Soltero;5;CV en persona;47291;SI;5
7;Karee;Kirby;Contabilidad Y Administración;Sudáfrica;7;Abagael Prat;5;Excelente;4;0;Neutro;0;F;0;Soltero;3;Web empleos;53868;SI;4
8;Moyna;Sedcole;Contabilidad Y Administración;Sudáfrica;7;Abagael Prat;1;Programa de Mejora del Rendimiento;4;;Sin evaluar;1;M;4;Viudo;4;CV en persona;60110;SI;4
9;Tracy;Ronsman;Asistente De Cuentas;Sudáfrica;3;Willi Miyake;2;Regular;4;-0,010119048;Negativo;0;F;0;Soltero;3;LinkedIn;52293;SI;3
10;Milli;Pinelis;Asistente De Cuentas;Sudáfrica;5;Gusti Renshaw;2;Regular;5;0;Neutro;1;M;2;Divorciado;5;CV en persona;52720;SI;3
11;Marley;Pace;Asistente De Cuentas;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;5;0,103409091;Positivo;0;F;1;Casado;4;CV en persona;48286;SI;2
12;Laney;Dunnett;Asistente De Cuentas;Sudáfrica;3;Willi Miyake;2;Regular;3;0,266666667;Positivo;1;M;1;Casado;3;Página empresa;34183;SI;2
13;Celinda;Engel;Director Interino De País;Sudáfrica;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;5;0,30952381;Positivo;1;M;2;Divorciado;4;CV en persona;33707;SI;4
14;Yvette;Santos;Gerente Interino De Operaciones;Sudáfrica;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;1;-0,01141;Negativo;1;M;0;Soltero;4;CV en persona;40990;SI;5
15;Clarke;Donoff;Asistente Administrativo;Sudáfrica;3;Willi Miyake;4;Muy bueno;5;0,12;Positivo;1;M;2;Divorciado;5;Referido;44517;SI;1
16;Horacio;Skane;Asistente Administrativo;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;3;0,31953125;Positivo;1;M;0;Soltero;4;CV en persona;55380;SI;4
17;Templeton;Asani;Administrador;Sudáfrica;5;Gusti Renshaw;3;Aceptable;5;0,127272727;Positivo;0;F;1;Casado;3;CV en persona;37718;SI;1
18;Rosette;Trepicchio;Administrador;Sudáfrica;6;Charles Cecchini;2;Regular;1;-0,022222222;Negativo;0;F;0;Soltero;5;LinkedIn;35027;SI;3
19;Eden;Boorstin;Administrador;Sudáfrica;7;Abagael Prat;2;Regular;5;-0,07;Negativo;0;F;0;Soltero;4;CV en persona;31124;SI;2
20;Ciel;Hymans;Administrador;Sudáfrica;6;Charles Cecchini;4;Muy bueno;2;-0,05368;Negativo;1;M;0;Soltero;4;LinkedIn;46281;SI;3
21;Alexine;Southmayd;Administrador;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;3;0;Neutro;1;M;0;Soltero;3;CV en persona;50285;SI;5
22;Edithe;Acker;Administrador;Sudáfrica;5;Gusti Renshaw;3;Aceptable;5;0;Neutro;0;F;2;Divorciado;3;CV en persona;55091;SI;1
23;Lenee;Dailey;Administrador;Sudáfrica;7;Abagael Prat;5;Excelente;5;0,625;Positivo;0;F;1;Casado;3;Página empresa;32349;SI;3
24;Mollie;Katzman;Administrador;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;0,516339286;Positivo;0;F;0;Soltero;3;CV en persona;48063;SI;4
25;Torrence;Kelker;Administrador;Sudáfrica;6;Charles Cecchini;5;Excelente;1;-0,05971;Negativo;0;F;0;Soltero;5;Página empresa;39725;SI;4
26;Burke;Hambly;Administrador;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;5;0,287878788;Positivo;1;M;0;Soltero;5;CV en persona;43231;SI;2
27;Ealasaid;Joltes;Administrador;Sudáfrica;7;Abagael Prat;4;Muy bueno;4;0,175;Positivo;0;F;1;Casado;4;CV en persona;30386;SI;4
28;Agneta;Opie;Administrador;Sudáfrica;5;Gusti Renshaw;2;Regular;5;0,274090909;Positivo;1;M;0;Soltero;3;CV en persona;44340;SI;2
29;Cris;Lieberthal;Administrador;Sudáfrica;3;Willi Miyake;5;Excelente;3;0,101515152;Positivo;0;F;1;Casado;4;Página empresa;49323;SI;3
30;Herve;Gjurasic;Administrador;Sudáfrica;1;Helen Toomer;2;Regular;5;0;Neutro;0;F;1;Casado;2;LinkedIn;32718;SI;2
31;Roddie;Lawler;Administrador;Sudáfrica;3;Willi Miyake;4;Muy bueno;5;;Sin evaluar;1;M;0;Soltero;3;Página empresa;41174;SI;3
32;Clerissa;Penman;Administrador;Sudáfrica;1;Helen Toomer;2;Regular;5;0,323863636;Positivo;0;F;3;Separado;5;CV en persona;44571;SI;5
33;Konstance;Leis;Coordinador De Antiguos Alumnos;Sudáfrica;4;Bianca Miko;2;Regular;5;-0,033333333;Negativo;0;F;1;Casado;5;Página empresa;51653;SI;3
34;Ruthann;Chiodi;Arqueólogo;Sudáfrica;7;Abagael Prat;1;Programa de Mejora del Rendimiento;5;0,8;Positivo;0;F;0;Soltero;4;CV en persona;39536;SI;1
